BOLSIG+ version: 11/2019
Collision input data:
--------------------------------------------------
N2                                                              
\\Mac\Home\Desktop\bolsig\bolsigdbN2O2.txt
--------------------------------------------------
N2(V6)                                                          
\\Mac\Home\Desktop\bolsig\bolsigdbN2O2.txt
--------------------------------------------------
N2(A3Su+)                                                       
\\Mac\Home\Desktop\bolsig\bolsigdbN2O2.txt
--------------------------------------------------
O2                                                              
\\Mac\Home\Desktop\bolsig\bolsigdbN2O2.txt
--------------------------------------------------
O                                                               
\\Mac\Home\Desktop\bolsig\bolsigdbN2O2.txt
--------------------------------------------------
O(4S0)                                                          
\\Mac\Home\Desktop\bolsig\bolsigdbN2O2.txt
--------------------------------------------------
O3                                                              
\\Mac\Home\Desktop\bolsig\bolsigdbN2O2.txt
--------------------------------------------------
O2(b1)                                                          
\\Mac\Home\Desktop\bolsig\bolsigdbN2O2.txt
 
 
 
 Transport coefficients
A1     Mean energy (eV)                                                
A2     Mobility *N (1/m/V/s)                                           
A6     Diffusion coefficient *N (1/m/s)                                
A11    Energy mobility *N (1/m/V/s)                                    
A12    Energy diffusion coef. *N (1/m/s)                               
A13    Total collision freq. /N (m3/s)                                 
A14    Momentum frequency /N (m3/s)                                    
A16    Total ionization freq. /N (m3/s)                                
A17    Total attachment freq. /N (m3/s)                                
A18    Townsend ioniz. coef. alpha/N (m2)                              
A19    Townsend attach. coef. eta/N (m2)                               
A20    Power /N (eV m3/s)                                              
A21    Elastic power loss /N (eV m3/s)                                 
A22    Inelastic power loss /N (eV m3/s)                               
A23    Growth power /N (eV m3/s)                                       
A27    Maximum energy                                                  
A28    # of iterations                                                 
A29    # of grid trials                                                
A30    Error code                                                      
          R#    E/N (Td)      A1          A2          A6         A11         A12         A13         A14         A16         A17         A18         A19         A20         A21         A22         A23         A27         A28         A29         A30    
          29   932.3       222.1      0.1323E-12  0.4709E-15  0.9784E-16  0.5457E-16  0.4400E-16  0.8023E-17  0.1496E-16  0.3049E-17  0.1005E-17  0.5350E-18  0.2146E-18  0.3518E-14  0.2688E-14  0.4070E-14  0.1199E-14  0.3258E-14  0.6473E-15  0.9261E-15  0.4358E-14  0.6107E-13  0.1206E-12  0.1346E-13  0.1508E-16  0.3735E-14  0.4881E-17  0.4105E-12  0.9112E-15  0.2540E-15  0.1115E-15  0.4168E-15  0.9977E-16  0.2389E-16  0.3576E-15  0.1841E-13  0.2327E-14  0.1589E-14  0.8996E-13  0.5044E-13  0.1430E-35  0.1373E-12  0.5015E-15  0.2064E-15  0.6296E-14  0.7985E-14  0.4907E-14  0.3283E-14  0.7847E-13  0.6836E-14  0.1185E-16  0.7960E-17  0.6165E-12  0.1411E-12  0.1883E-16  0.3376E-15  0.5648E-13  0.1686E-12  0.5495E-13
          30   1000.       252.8      0.1252E-12  0.4394E-15  0.9007E-16  0.4994E-16  0.4077E-16  0.7065E-17  0.1327E-16  0.2725E-17  0.8922E-18  0.4720E-18  0.1897E-18  0.3433E-14  0.2616E-14  0.3981E-14  0.1174E-14  0.3188E-14  0.6335E-15  0.9065E-15  0.4271E-14  0.6162E-13  0.1244E-12  0.1384E-13  0.1337E-16  0.3625E-14  0.4637E-17  0.4168E-12  0.8740E-15  0.2424E-15  0.1063E-15  0.4022E-15  0.9627E-16  0.2075E-16  0.3163E-15  0.1832E-13  0.2298E-14  0.1555E-14  0.9280E-13  0.5225E-13  0.1437E-35  0.1359E-12  0.4459E-15  0.1885E-15  0.6188E-14  0.7643E-14  0.4898E-14  0.3207E-14  0.8072E-13  0.6668E-14  0.1141E-16  0.7499E-17  0.6121E-12  0.1457E-12  0.1635E-16  0.2985E-15  0.5661E-13  0.1732E-12  0.5697E-13
          31   1.000       3.887      0.1011E-12  0.2552E-14  0.1018E-14  0.6330E-15  0.3718E-15  0.2135E-15  0.1940E-15  0.6914E-16  0.2659E-16  0.1581E-16  0.5884E-17  0.5745E-15  0.8900E-15  0.3133E-15  0.7644E-16  0.2543E-15  0.4319E-16  0.6170E-16  0.2133E-15  0.2621E-15  0.9623E-16  0.4871E-17  0.1088E-14  0.3240E-14  0.2000E-16  0.7100E-13  0.1623E-14  0.5924E-15  0.2874E-15  0.5087E-15  0.1319E-15  0.3878E-15  0.4290E-15  0.9609E-15  0.1081E-16  0.3636E-17  0.1295E-15  0.3392E-17  0.3983E-35  0.4208E-13  0.1543E-14  0.1645E-15  0.4064E-15  0.4676E-16  0.1114E-16  0.7831E-17  0.1803E-15  0.5438E-14  0.2713E-15  0.5841E-15  0.1747E-12  0.2083E-15  0.3618E-15  0.5702E-15  0.4313E-14  0.3517E-15  0.4697E-17
          32   2.188       4.146      0.1070E-12  0.2827E-14  0.1142E-14  0.7082E-15  0.4104E-15  0.2357E-15  0.2127E-15  0.7526E-16  0.2847E-16  0.1691E-16  0.6285E-17  0.6160E-15  0.9553E-15  0.3348E-15  0.8170E-16  0.2717E-15  0.4615E-16  0.6595E-16  0.2286E-15  0.2804E-15  0.1029E-15  0.5210E-17  0.1238E-14  0.3463E-14  0.2122E-16  0.7520E-13  0.1736E-14  0.6340E-15  0.3077E-15  0.5440E-15  0.1410E-15  0.4131E-15  0.4592E-15  0.1029E-14  0.1155E-16  0.3896E-17  0.1385E-15  0.3627E-17  0.3170E-35  0.4470E-13  0.1649E-14  0.1758E-15  0.4342E-15  0.5006E-16  0.1192E-16  0.8374E-17  0.1931E-15  0.5802E-14  0.2884E-15  0.6157E-15  0.1812E-12  0.2228E-15  0.3856E-15  0.6102E-15  0.4619E-14  0.3760E-15  0.5026E-17
          33   5.751       4.314      0.1116E-12  0.3264E-14  0.1381E-14  0.8626E-15  0.4788E-15  0.2660E-15  0.2307E-15  0.8032E-16  0.2932E-16  0.1702E-16  0.6350E-17  0.6478E-15  0.1010E-14  0.3498E-15  0.8528E-16  0.2833E-15  0.4819E-16  0.6873E-16  0.2400E-15  0.2929E-15  0.1079E-15  0.5441E-17  0.1431E-14  0.3615E-14  0.2192E-16  0.7777E-13  0.1808E-14  0.6601E-15  0.3208E-15  0.5659E-15  0.1466E-15  0.4261E-15  0.4798E-15  0.1085E-14  0.1205E-16  0.4103E-17  0.1447E-15  0.3794E-17  0.2621E-35  0.4635E-13  0.1713E-14  0.1829E-15  0.4524E-15  0.5218E-16  0.1247E-16  0.8773E-17  0.2017E-15  0.6038E-14  0.2908E-15  0.6181E-15  0.1851E-12  0.2319E-15  0.4008E-15  0.6361E-15  0.4788E-14  0.3923E-15  0.5263E-17
          34   11.69       4.360      0.1135E-12  0.3778E-14  0.1693E-14  0.1097E-14  0.6000E-15  0.3158E-15  0.2468E-15  0.8304E-16  0.2943E-16  0.1655E-16  0.6168E-17  0.6662E-15  0.1049E-14  0.3604E-15  0.8749E-16  0.2900E-15  0.4943E-16  0.7020E-16  0.2466E-15  0.3011E-15  0.1122E-15  0.5616E-17  0.1463E-14  0.3673E-14  0.2210E-16  0.7798E-13  0.1823E-14  0.6658E-15  0.3245E-15  0.5711E-15  0.1477E-15  0.4243E-15  0.4894E-15  0.1127E-14  0.1233E-16  0.4266E-17  0.1485E-15  0.3935E-17  0.2606E-35  0.4669E-13  0.1730E-14  0.1847E-15  0.4630E-15  0.5322E-16  0.1289E-16  0.9121E-17  0.2069E-15  0.6070E-14  0.2684E-15  0.5805E-15  0.1856E-12  0.2364E-15  0.4057E-15  0.6447E-15  0.4797E-14  0.4019E-15  0.5462E-17
          35   20.01       4.621      0.1186E-12  0.4487E-14  0.2059E-14  0.1381E-14  0.7754E-15  0.4093E-15  0.2979E-15  0.9854E-16  0.3395E-16  0.1843E-16  0.6726E-17  0.7270E-15  0.1146E-14  0.3998E-15  0.9683E-16  0.3199E-15  0.5457E-16  0.7719E-16  0.2706E-15  0.3351E-15  0.1272E-15  0.6379E-17  0.1323E-14  0.3910E-14  0.2351E-16  0.8063E-13  0.1929E-14  0.7044E-15  0.3449E-15  0.6086E-15  0.1572E-15  0.4426E-15  0.5300E-15  0.1248E-14  0.1363E-16  0.4797E-17  0.1651E-15  0.4508E-17  0.2384E-35  0.4897E-13  0.1857E-14  0.1969E-15  0.5110E-15  0.5856E-16  0.1454E-16  0.1034E-16  0.2296E-15  0.6311E-14  0.2327E-15  0.5172E-15  0.1902E-12  0.2610E-15  0.4368E-15  0.6898E-15  0.5078E-14  0.4455E-15  0.6240E-17
          36   30.70       5.175      0.1261E-12  0.4987E-14  0.2258E-14  0.1534E-14  0.8880E-15  0.4826E-15  0.3571E-15  0.1198E-15  0.4149E-16  0.2237E-16  0.8089E-17  0.8475E-15  0.1324E-14  0.4794E-15  0.1168E-15  0.3856E-15  0.6596E-16  0.9319E-16  0.3268E-15  0.4136E-15  0.1607E-15  0.8260E-17  0.1070E-14  0.4334E-14  0.2694E-16  0.8649E-13  0.2157E-14  0.7878E-15  0.3869E-15  0.6899E-15  0.1786E-15  0.4953E-15  0.6136E-15  0.1480E-14  0.1661E-16  0.5977E-17  0.2041E-15  0.5907E-17  0.1955E-35  0.5375E-13  0.2137E-14  0.2248E-15  0.6152E-15  0.7142E-16  0.1833E-16  0.1303E-16  0.2828E-15  0.6821E-14  0.1848E-15  0.4197E-15  0.2003E-12  0.3216E-15  0.5091E-15  0.7869E-15  0.5771E-14  0.5469E-15  0.8127E-17
          37   43.76       5.876      0.1329E-12  0.4995E-14  0.2202E-14  0.1498E-14  0.8865E-15  0.4914E-15  0.3806E-15  0.1287E-15  0.4534E-16  0.2472E-16  0.9025E-17  0.1010E-14  0.1554E-14  0.5904E-15  0.1456E-15  0.4798E-15  0.8268E-16  0.1171E-15  0.4189E-15  0.5456E-15  0.2189E-15  0.1174E-16  0.8245E-15  0.4766E-14  0.3123E-16  0.9397E-13  0.2445E-14  0.8928E-15  0.4366E-15  0.7854E-15  0.2043E-15  0.5660E-15  0.7263E-15  0.1798E-14  0.2126E-16  0.7999E-17  0.2700E-15  0.8584E-17  0.1547E-35  0.5945E-13  0.2463E-14  0.2623E-15  0.7654E-15  0.9310E-16  0.2488E-16  0.1765E-16  0.3730E-15  0.7400E-14  0.1412E-15  0.3230E-15  0.2126E-12  0.4248E-15  0.5855E-15  0.9185E-15  0.6783E-14  0.7108E-15  0.1169E-16
          38   59.21       6.588      0.1382E-12  0.4696E-14  0.2013E-14  0.1364E-14  0.8192E-15  0.4585E-15  0.3724E-15  0.1257E-15  0.4490E-16  0.2482E-16  0.9182E-17  0.1196E-14  0.1807E-14  0.7267E-15  0.1820E-15  0.5959E-15  0.1037E-15  0.1476E-15  0.5442E-15  0.7426E-15  0.3133E-15  0.1780E-16  0.6449E-15  0.5089E-14  0.3444E-16  0.1016E-12  0.2708E-14  0.9880E-15  0.4792E-15  0.8648E-15  0.2255E-15  0.6224E-15  0.8516E-15  0.2180E-14  0.2764E-16  0.1115E-16  0.3691E-15  0.1349E-16  0.1262E-35  0.6473E-13  0.2732E-14  0.3001E-15  0.9525E-15  0.1245E-15  0.3541E-16  0.2509E-16  0.5079E-15  0.7879E-14  0.1103E-15  0.2505E-15  0.2244E-12  0.5791E-15  0.6311E-15  0.1058E-14  0.7949E-14  0.9461E-15  0.1808E-16
          39   77.02       7.296      0.1427E-12  0.4319E-14  0.1801E-14  0.1215E-14  0.7369E-15  0.4137E-15  0.3505E-15  0.1175E-15  0.4237E-16  0.2369E-16  0.8860E-17  0.1400E-14  0.2067E-14  0.8900E-15  0.2267E-15  0.7354E-15  0.1296E-15  0.1850E-15  0.7049E-15  0.1029E-14  0.4640E-15  0.2833E-16  0.5195E-15  0.5312E-14  0.3612E-16  0.1092E-12  0.2912E-14  0.1061E-14  0.5100E-15  0.9225E-15  0.2402E-15  0.6539E-15  0.9822E-15  0.2624E-14  0.3628E-16  0.1592E-16  0.5156E-15  0.2261E-16  0.1076E-35  0.6944E-13  0.2932E-14  0.3350E-15  0.1179E-14  0.1681E-15  0.5205E-16  0.3685E-16  0.7033E-15  0.8245E-14  0.8925E-16  0.1991E-15  0.2351E-12  0.8070E-15  0.6451E-15  0.1193E-14  0.9195E-14  0.1280E-14  0.2963E-16
          40   97.22       7.998      0.1467E-12  0.3971E-14  0.1616E-14  0.1086E-14  0.6621E-15  0.3704E-15  0.3241E-15  0.1074E-15  0.3896E-16  0.2194E-16  0.8279E-17  0.1611E-14  0.2311E-14  0.1076E-14  0.2787E-15  0.8938E-15  0.1594E-15  0.2283E-15  0.8976E-15  0.1425E-14  0.6937E-15  0.4590E-16  0.4362E-15  0.5454E-14  0.3639E-16  0.1164E-12  0.3042E-14  0.1105E-14  0.5273E-15  0.9578E-15  0.2483E-15  0.6605E-15  0.1108E-14  0.3116E-14  0.4756E-16  0.2281E-16  0.7232E-15  0.3909E-16  0.9630E-36  0.7352E-13  0.3062E-14  0.3650E-15  0.1437E-14  0.2261E-15  0.7713E-16  0.5467E-16  0.9726E-15  0.8500E-14  0.7575E-16  0.1653E-15  0.2445E-12  0.1133E-14  0.6341E-15  0.1314E-14  0.1045E-13  0.1738E-14  0.4987E-16
          41   119.8       8.721      0.1507E-12  0.3671E-14  0.1460E-14  0.9773E-15  0.5977E-15  0.3319E-15  0.2980E-15  0.9748E-16  0.3546E-16  0.2006E-16  0.7620E-17  0.1824E-14  0.2534E-14  0.1280E-14  0.3370E-15  0.1067E-14  0.1927E-15  0.2766E-15  0.1117E-14  0.1949E-14  0.1028E-14  0.7364E-16  0.3768E-15  0.5549E-14  0.3578E-16  0.1236E-12  0.3113E-14  0.1127E-14  0.5342E-15  0.9773E-15  0.2520E-15  0.6503E-15  0.1227E-14  0.3647E-14  0.6195E-16  0.3230E-16  0.1007E-14  0.6754E-16  0.8912E-36  0.7726E-13  0.3144E-14  0.3912E-15  0.1721E-14  0.3007E-15  0.1131E-15  0.8056E-16  0.1329E-14  0.8681E-14  0.6642E-16  0.1414E-15  0.2534E-12  0.1584E-14  0.6092E-15  0.1420E-14  0.1172E-13  0.2347E-14  0.8369E-16
          42   144.7       9.489      0.1546E-12  0.3409E-14  0.1323E-14  0.8814E-15  0.5403E-15  0.2968E-15  0.2731E-15  0.8813E-16  0.3215E-16  0.1826E-16  0.6974E-17  0.2036E-14  0.2734E-14  0.1499E-14  0.4002E-15  0.1251E-14  0.2284E-15  0.3284E-15  0.1357E-14  0.2610E-14  0.1489E-14  0.1149E-15  0.3300E-15  0.5617E-14  0.3468E-16  0.1307E-12  0.3140E-14  0.1132E-14  0.5337E-15  0.9866E-15  0.2529E-15  0.6303E-15  0.1336E-14  0.4214E-14  0.7984E-16  0.4480E-16  0.1382E-14  0.1139E-15  0.8411E-36  0.8081E-13  0.3196E-14  0.4147E-15  0.2025E-14  0.3946E-15  0.1621E-15  0.1166E-15  0.1781E-14  0.8817E-14  0.5922E-16  0.1227E-15  0.2620E-12  0.2186E-14  0.5780E-15  0.1512E-14  0.1301E-13  0.3133E-14  0.1372E-15
          43   172.1       10.30      0.1587E-12  0.3185E-14  0.1205E-14  0.7989E-15  0.4903E-15  0.2658E-15  0.2503E-15  0.7973E-16  0.2913E-16  0.1659E-16  0.6362E-17  0.2243E-14  0.2910E-14  0.1725E-14  0.4663E-15  0.1441E-14  0.2655E-15  0.3820E-15  0.1608E-14  0.3410E-14  0.2096E-14  0.1725E-15  0.2920E-15  0.5665E-14  0.3329E-16  0.1377E-12  0.3133E-14  0.1124E-14  0.5275E-15  0.9879E-15  0.2518E-15  0.6039E-15  0.1433E-14  0.4803E-14  0.1015E-15  0.6051E-16  0.1857E-14  0.1848E-15  0.8057E-36  0.8421E-13  0.3223E-14  0.4355E-15  0.2337E-14  0.5096E-15  0.2256E-15  0.1644E-15  0.2335E-14  0.8916E-14  0.5347E-16  0.1075E-15  0.2705E-12  0.2958E-14  0.5436E-15  0.1590E-14  0.1431E-13  0.4110E-14  0.2169E-15
          44   201.8       11.17      0.1627E-12  0.2992E-14  0.1103E-14  0.7278E-15  0.4472E-15  0.2386E-15  0.2296E-15  0.7214E-16  0.2637E-16  0.1504E-16  0.5792E-17  0.2442E-14  0.3061E-14  0.1954E-14  0.5335E-15  0.1629E-14  0.3028E-15  0.4359E-15  0.1863E-14  0.4340E-14  0.2860E-14  0.2488E-15  0.2609E-15  0.5697E-14  0.3173E-16  0.1447E-12  0.3099E-14  0.1106E-14  0.5171E-15  0.9831E-15  0.2491E-15  0.5736E-15  0.1517E-14  0.5405E-14  0.1272E-15  0.7948E-16  0.2440E-14  0.2872E-15  0.7817E-36  0.8745E-13  0.3228E-14  0.4537E-15  0.2651E-14  0.6475E-15  0.3040E-15  0.2253E-15  0.2991E-14  0.8986E-14  0.4885E-16  0.9521E-16  0.2791E-12  0.3909E-14  0.5079E-15  0.1653E-14  0.1561E-13  0.5288E-14  0.3295E-15
          45   233.8       12.08      0.1667E-12  0.2825E-14  0.1015E-14  0.6664E-15  0.4100E-15  0.2148E-15  0.2110E-15  0.6534E-16  0.2389E-16  0.1364E-16  0.5269E-17  0.2630E-14  0.3190E-14  0.2180E-14  0.6003E-15  0.1814E-14  0.3396E-15  0.4889E-15  0.2115E-14  0.5388E-14  0.3785E-14  0.3452E-15  0.2350E-15  0.5716E-14  0.3011E-16  0.1516E-12  0.3046E-14  0.1081E-14  0.5037E-15  0.9735E-15  0.2453E-15  0.5414E-15  0.1587E-14  0.6012E-14  0.1570E-15  0.1017E-15  0.3136E-14  0.4277E-15  0.7659E-36  0.9054E-13  0.3214E-14  0.4694E-15  0.2959E-14  0.8098E-15  0.3975E-15  0.3001E-15  0.3749E-14  0.9033E-14  0.4506E-16  0.8510E-16  0.2876E-12  0.5046E-14  0.4726E-15  0.1703E-14  0.1690E-13  0.6672E-14  0.4815E-15
          46   268.3       13.05      0.1705E-12  0.2678E-14  0.9377E-15  0.6126E-15  0.3774E-15  0.1937E-15  0.1942E-15  0.5928E-16  0.2167E-16  0.1239E-16  0.4795E-17  0.2805E-14  0.3296E-14  0.2400E-14  0.6657E-15  0.1993E-14  0.3754E-15  0.5403E-15  0.2361E-14  0.6550E-14  0.4881E-14  0.4633E-15  0.2132E-15  0.5725E-14  0.2849E-16  0.1584E-12  0.2979E-14  0.1051E-14  0.4881E-15  0.9606E-15  0.2408E-15  0.5086E-15  0.1643E-14  0.6619E-14  0.1913E-15  0.1272E-15  0.3952E-14  0.6135E-15  0.7563E-36  0.9350E-13  0.3186E-14  0.4827E-15  0.3259E-14  0.9979E-15  0.5060E-15  0.3893E-15  0.4613E-14  0.9062E-14  0.4189E-16  0.7662E-16  0.2964E-12  0.6374E-14  0.4386E-15  0.1739E-14  0.1818E-13  0.8271E-14  0.6798E-15
          47   305.1       14.07      0.1743E-12  0.2547E-14  0.8697E-15  0.5652E-15  0.3489E-15  0.1752E-15  0.1791E-15  0.5388E-16  0.1969E-16  0.1126E-16  0.4367E-17  0.2968E-14  0.3383E-14  0.2611E-14  0.7289E-15  0.2163E-14  0.4097E-15  0.5895E-15  0.2597E-14  0.7807E-14  0.6140E-14  0.6027E-15  0.1942E-15  0.5725E-14  0.2690E-16  0.1651E-12  0.2902E-14  0.1017E-14  0.4712E-15  0.9452E-15  0.2358E-15  0.4761E-15  0.1686E-14  0.7220E-14  0.2301E-15  0.1557E-15  0.4885E-14  0.8496E-15  0.7512E-36  0.9634E-13  0.3146E-14  0.4939E-15  0.3547E-14  0.1211E-14  0.6282E-15  0.4921E-15  0.5575E-14  0.9078E-14  0.3916E-16  0.6932E-16  0.3052E-12  0.7888E-14  0.4061E-15  0.1764E-14  0.1946E-13  0.1008E-13  0.9292E-15
          48   344.3       15.14      0.1779E-12  0.2428E-14  0.8089E-15  0.5230E-15  0.3236E-15  0.1587E-15  0.1656E-15  0.4908E-16  0.1792E-16  0.1025E-16  0.3983E-17  0.3118E-14  0.3455E-14  0.2813E-14  0.7892E-15  0.2324E-14  0.4423E-15  0.6362E-15  0.2822E-14  0.9146E-14  0.7561E-14  0.7635E-15  0.1777E-15  0.5719E-14  0.2538E-16  0.1717E-12  0.2819E-14  0.9821E-15  0.4537E-15  0.9285E-15  0.2306E-15  0.4446E-15  0.1718E-14  0.7814E-14  0.2734E-15  0.1872E-15  0.5937E-14  0.1141E-14  0.7497E-36  0.9907E-13  0.3096E-14  0.5032E-15  0.3821E-14  0.1449E-14  0.7628E-15  0.6078E-15  0.6633E-14  0.9083E-14  0.3678E-16  0.6297E-16  0.3143E-12  0.9583E-14  0.3756E-15  0.1778E-14  0.2072E-13  0.1209E-13  0.1235E-14
          49   385.9       16.28      0.1813E-12  0.2322E-14  0.7558E-15  0.4863E-15  0.3017E-15  0.1444E-15  0.1536E-15  0.4481E-16  0.1634E-16  0.9342E-17  0.3636E-17  0.3255E-14  0.3511E-14  0.3002E-14  0.8462E-15  0.2474E-14  0.4729E-15  0.6799E-15  0.3033E-14  0.1056E-13  0.9136E-14  0.9449E-15  0.1636E-15  0.5706E-14  0.2393E-16  0.1781E-12  0.2732E-14  0.9457E-15  0.4358E-15  0.9104E-15  0.2252E-15  0.4143E-15  0.1738E-14  0.8394E-14  0.3214E-15  0.2214E-15  0.7105E-14  0.1493E-14  0.7519E-36  0.1017E-12  0.3037E-14  0.5104E-15  0.4080E-14  0.1710E-14  0.9084E-15  0.7350E-15  0.7782E-14  0.9079E-14  0.3477E-16  0.5764E-16  0.3236E-12  0.1146E-13  0.3471E-15  0.1782E-14  0.2196E-13  0.1429E-13  0.1601E-14
          50   429.8       17.47      0.1846E-12  0.2221E-14  0.7068E-15  0.4523E-15  0.2817E-15  0.1314E-15  0.1426E-15  0.4097E-16  0.1493E-16  0.8533E-17  0.3326E-17  0.3381E-14  0.3555E-14  0.3181E-14  0.9000E-15  0.2615E-14  0.5015E-15  0.7208E-15  0.3231E-14  0.1203E-13  0.1087E-13  0.1147E-14  0.1509E-15  0.5688E-14  0.2257E-16  0.1845E-12  0.2645E-14  0.9092E-15  0.4181E-15  0.8919E-15  0.2199E-15  0.3857E-15  0.1748E-14  0.8963E-14  0.3741E-15  0.2582E-15  0.8391E-14  0.1909E-14  0.7561E-36  0.1042E-12  0.2971E-14  0.5161E-15  0.4325E-14  0.1991E-14  0.1064E-14  0.8725E-15  0.9022E-14  0.9068E-14  0.3294E-16  0.5282E-16  0.3332E-12  0.1351E-13  0.3208E-15  0.1777E-14  0.2319E-13  0.1671E-13  0.2033E-14
          51   476.1       18.74      0.1876E-12  0.2128E-14  0.6627E-15  0.4220E-15  0.2639E-15  0.1199E-15  0.1327E-15  0.3754E-16  0.1366E-16  0.7803E-17  0.3045E-17  0.3494E-14  0.3588E-14  0.3347E-14  0.9503E-15  0.2745E-14  0.5282E-15  0.7588E-15  0.3416E-14  0.1356E-13  0.1274E-13  0.1369E-14  0.1396E-15  0.5665E-14  0.2130E-16  0.1908E-12  0.2557E-14  0.8729E-15  0.4006E-15  0.8730E-15  0.2145E-15  0.3585E-15  0.1748E-14  0.9518E-14  0.4315E-15  0.2976E-15  0.9790E-14  0.2392E-14  0.7627E-36  0.1066E-12  0.2900E-14  0.5201E-15  0.4555E-14  0.2290E-14  0.1228E-14  0.1018E-14  0.1035E-13  0.9053E-14  0.3133E-16  0.4860E-16  0.3430E-12  0.1573E-13  0.2964E-15  0.1764E-14  0.2441E-13  0.1931E-13  0.2533E-14
          52   524.9       20.05      0.1903E-12  0.2041E-14  0.6230E-15  0.3948E-15  0.2480E-15  0.1097E-15  0.1239E-15  0.3450E-16  0.1253E-16  0.7152E-17  0.2795E-17  0.3595E-14  0.3612E-14  0.3499E-14  0.9963E-15  0.2862E-14  0.5525E-15  0.7933E-15  0.3584E-14  0.1511E-13  0.1474E-13  0.1606E-14  0.1298E-15  0.5639E-14  0.2012E-16  0.1970E-12  0.2472E-14  0.8380E-15  0.3838E-15  0.8543E-15  0.2093E-15  0.3333E-15  0.1741E-14  0.1005E-13  0.4929E-15  0.3389E-15  0.1128E-13  0.2940E-14  0.7711E-36  0.1089E-12  0.2825E-14  0.5227E-15  0.4768E-14  0.2603E-14  0.1396E-14  0.1169E-14  0.1174E-13  0.9033E-14  0.2992E-16  0.4496E-16  0.3530E-12  0.1808E-13  0.2740E-15  0.1746E-14  0.2559E-13  0.2207E-13  0.3100E-14
          53   575.9       21.45      0.1928E-12  0.1958E-14  0.5864E-15  0.3698E-15  0.2336E-15  0.1006E-15  0.1159E-15  0.3173E-16  0.1151E-16  0.6564E-17  0.2568E-17  0.3686E-14  0.3628E-14  0.3639E-14  0.1039E-14  0.2971E-14  0.5749E-15  0.8251E-15  0.3740E-14  0.1670E-13  0.1688E-13  0.1861E-14  0.1210E-15  0.5609E-14  0.1901E-16  0.2031E-12  0.2388E-14  0.8039E-15  0.3675E-15  0.8356E-15  0.2042E-15  0.3096E-15  0.1726E-14  0.1057E-13  0.5588E-15  0.3824E-15  0.1288E-13  0.3560E-14  0.7812E-36  0.1112E-12  0.2746E-14  0.5240E-15  0.4968E-14  0.2931E-14  0.1570E-14  0.1326E-14  0.1321E-13  0.9009E-14  0.2865E-16  0.4169E-16  0.3633E-12  0.2060E-13  0.2533E-15  0.1721E-14  0.2676E-13  0.2501E-13  0.3740E-14
          54   629.4       22.90      0.1950E-12  0.1879E-14  0.5526E-15  0.3468E-15  0.2203E-15  0.9234E-16  0.1086E-15  0.2927E-16  0.1060E-16  0.6039E-17  0.2364E-17  0.3767E-14  0.3637E-14  0.3767E-14  0.1078E-14  0.3069E-14  0.5952E-15  0.8540E-15  0.3881E-14  0.1830E-13  0.1913E-13  0.2129E-14  0.1130E-15  0.5576E-14  0.1800E-16  0.2091E-12  0.2308E-14  0.7715E-15  0.3521E-15  0.8176E-15  0.1993E-15  0.2878E-15  0.1706E-14  0.1107E-13  0.6280E-15  0.4274E-15  0.1456E-13  0.4246E-14  0.7924E-36  0.1133E-12  0.2666E-14  0.5240E-15  0.5153E-14  0.3264E-14  0.1745E-14  0.1484E-14  0.1474E-13  0.8983E-14  0.2749E-16  0.3875E-16  0.3737E-12  0.2323E-13  0.2344E-15  0.1692E-14  0.2790E-13  0.2808E-13  0.4448E-14
          55   685.2       24.44      0.1969E-12  0.1804E-14  0.5216E-15  0.3258E-15  0.2082E-15  0.8495E-16  0.1020E-15  0.2704E-16  0.9772E-17  0.5562E-17  0.2180E-17  0.3838E-14  0.3641E-14  0.3883E-14  0.1113E-14  0.3158E-14  0.6137E-15  0.8801E-15  0.4010E-14  0.1992E-13  0.2149E-13  0.2410E-14  0.1058E-15  0.5540E-14  0.1706E-16  0.2151E-12  0.2230E-14  0.7402E-15  0.3372E-15  0.7997E-15  0.1946E-15  0.2674E-15  0.1679E-14  0.1155E-13  0.7009E-15  0.4741E-15  0.1632E-13  0.5002E-14  0.8048E-36  0.1154E-12  0.2584E-14  0.5229E-15  0.5324E-14  0.3606E-14  0.1923E-14  0.1643E-14  0.1633E-13  0.8952E-14  0.2645E-16  0.3613E-16  0.3844E-12  0.2600E-13  0.2169E-15  0.1658E-14  0.2901E-13  0.3131E-13  0.5229E-14
          56   743.4       26.05      0.1985E-12  0.1733E-14  0.4928E-15  0.3065E-15  0.1971E-15  0.7831E-16  0.9594E-16  0.2502E-16  0.9023E-17  0.5129E-17  0.2012E-17  0.3901E-14  0.3639E-14  0.3989E-14  0.1146E-14  0.3239E-14  0.6305E-15  0.9040E-15  0.4128E-14  0.2156E-13  0.2395E-13  0.2705E-14  0.9930E-16  0.5502E-14  0.1618E-16  0.2211E-12  0.2155E-14  0.7104E-15  0.3231E-15  0.7823E-15  0.1900E-15  0.2484E-15  0.1649E-14  0.1201E-13  0.7769E-15  0.5222E-15  0.1817E-13  0.5827E-14  0.8184E-36  0.1174E-12  0.2500E-14  0.5208E-15  0.5483E-14  0.3951E-14  0.2100E-14  0.1802E-14  0.1797E-13  0.8919E-14  0.2549E-16  0.3378E-16  0.3953E-12  0.2888E-13  0.2008E-15  0.1621E-14  0.3012E-13  0.3469E-13  0.6082E-14
